,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating,Comments,Tags
247,Engineering,580,Massachusetts Institute of Technology,L. Rafael,,Reif,121212,3,good,TEACHER,PROFESSOR,4.7,"['Professor L. Rafael Reif Is passionate about education. Its clases Is very interesting, She show you the worth of Hardwork at Massachussetts Institute of Technology. Is a microeengineering electrical systems genius', 'Was an Electives i receive a C in Its Class but he is Excelent Professor. Is very though The Class he explain extremely well but is a though grader. He has and Excelent Personality . I take the course as an Electives because im not from the School of Engineering. You have to Work very Hard but remember Engineering is The Proud of MIT.', 'No Comments']","['Inspirational', 'Gives good feedback', 'Lots of homework', 'Inspirational']"
248,Engineering,580,Massachusetts Institute of Technology,Bryan,,Reimer,2499996,0,zero,TEACHER,PROFESSOR,N/A,[],[]
249,Languages,580,Massachusetts Institute of Technology,William,,Reyes Cubides,858785,4,good,TEACHER,PROFESSOR,5.0,"['Last two postings do not belong to MIT class system. The professor is unfortunately not teaching here any more. He was one of the best I have had!', 'Best prof. ever.  No one I have had has ever cared the way this guy does.', 'One word:  awesome!', 'Absolutely awesome!  His classes are NEVER boring!  He is always up-to-date with what\'s going on in the Spanish speaking countries and brings ""fresh"" activities/info to the class.']",[]
250,Engineering,580,Massachusetts Institute of Technology,James,B,Rice,2404324,0,zero,TEACHER,PROFESSOR,N/A,[],[]
251,Linguistics,580,Massachusetts Institute of Technology,Norvin,,Richards,622889,6,good,TEACHER,PROFESSOR,5.0,"[""He's great and I love every moment in his class."", ""Amazing experience to listen to him. Intelligent, caring, helpful, funny. One of the best teachers I've ever had!"", 'Not only is he an outstanding linguist, he is a gifted teacher, in the deepest sense of this word.  His lessons are a real experience. One of the best teachers I have ever had the pleasure to have.', 'One of the best classes I had. Unbelievably smart and witty. extremely hepful. Very amusing lectures', 'Best Professor Ever!!! 24.900 with norvin rocks!!!\n This was one of the few courses I have ever had where I looked forward to lecture!', 'Best professor at MIT!!  Great beard!!']","['Inspirational', 'Hilarious', 'Respected', 'Respected', 'Inspirational', 'Hilarious']"
252,Computer Science,580,Massachusetts Institute of Technology,Ronald,,Rivest,121215,2,good,TEACHER,PROFESSOR,4.8,"['Amazing professor. I felt I got an amazing education in security from him. Would further courses offered by him if I had the opportunity, but unfortunately my course load was full.', 'Good class good professor.  Ta was horrible but he tried to make up for it in everyway possible.']","[""Skip class? You won't pass."", 'Inspirational', 'Respected', 'Respected', ""Skip class? You won't pass."", 'Inspirational']"
253,Mathematics,580,Massachusetts Institute of Technology,Hartley Jr.,,Rogers,144641,14,good,TEACHER,PROFESSOR,3.6,"['He was my recitation 18.034 (diff equations) instructor in 1967.  Rather than throwing a blizzard of theory at us, he taught us how to do the work.  Novel concept!  He passed in 2015 but deserves mention here I believe.', 'Great voice!', 'The class was very easy. Hartley Rogers was very entertaining. It was the last time that he taught 18.022.', '""orgies of cancellation!""', 'funny', 'I had a good laugh at this class when I went.  I think Hartley Rogers might be just a little past his prime.  Halloween was priceless, though when he stopped mid-lecture and just said ""booooooooooooooooooooo.""  Maybe you had to be there, but an 80 year old man whose voice goes that low is hilarious.', ""Hillarious classes, but you can't really learn much, and the textbook isn't very useful either."", ""Hartley is wonderful.  Class is entertaining, so sit back and enjoy the show.  Many find his class helpful for catching up on sleep, but why would one wish to miss the humor.  \n \n Hartley for President '04!"", '""My advisor (Alonzo Church) told me I should do computers, but I didn\'t believe him, so I did math.  Boy was I wrong.  I should\'ve done computers!""  -Hartley Rogers.  Old, but hilarious as hell.', 'Took 18.02 from him 42 years ago, was great then.', 'Hartley Rogers is old and slow, but he is hilarious.', 'No Comments', ""Not a very good class....didn't learn much"", ""It's worth taking the class just to joke later about him.""]",[]
254,Engineering,580,Massachusetts Institute of Technology,Yuriy,,Roman,1991959,0,zero,TEACHER,PROFESSOR,N/A,[],[]
255,Mathematics,580,Massachusetts Institute of Technology,Micky,,Rosa,2404531,0,zero,TEACHER,PROFESSOR,N/A,[],[]
256,Economics,580,Massachusetts Institute of Technology,Stephen,A,Ross,2160930,1,average,TEACHER,PROFESSOR,3.0,['When I took Econ 14.45 Financial Economics with Prof. Stephen Ross the Men that invented the Arbitrage Pricing Theory. Was an excellent experience to learn from a Mastermind. That Class was very beautiful i learn a lot. If you have a Chance take the Class with him'],"['Inspirational', 'Respected']"
257,Music,580,Massachusetts Institute of Technology,Elena,,Ruehr,798501,3,good,TEACHER,PROFESSOR,3.5,"['A wonderful, caring professor.', ""A really superb teacher who really knows how to compose and how to impart the info to her students. One of the best I've had in my 3 years at MIT."", 'She knows her stuff, but always seems so ditzy when trying to impart it; not an admirable quality when instructing some of the brightest minds in the world.  A composer, she tends to refer to her own work a lot; frankly I would prefer that she use ""real"" composers such as Mozart and Bach for reference until her influence reaches beyond Cambridge.']",[]
258,Finance,580,Massachusetts Institute of Technology,Greg,,Sabin,2372685,1,good,TEACHER,PROFESSOR,4.0,"['It was his first class at MIT, so he was still learning about things, like MIT time, and how to post things online. His corporate finance knowledge was good and he pushed students. But his asset pricing modeling background was not so strong. Overall nice guy, but still developing his vision of the class.']","['Group projects', 'Respected', 'Graded by few things', 'Respected', 'GRADED BY FEW THINGS', 'GROUP PROJECTS']"
259,Chemistry,580,Massachusetts Institute of Technology,Joseph,,Sadighi,260763,8,good,TEACHER,PROFESSOR,3.6,"[""Terrible teacher. Confused himself and me during his lectures. Gets off topic all the time. Puts on the nice guy act but takes small things super personally. Favorite part of this class was seeing his little episodes of frustration when things weren't going the way he planned. Terrible teacher. Do NOT take, EVER! Ruined Chemistry for me."", 'A great professor. Truly cares about his students. His course is challenging but you will learn a lot from him. Does require outside work to get an A, but Sadighi will do everything in his power to help you get a grade that you are satisfied with.', 'He is so nice and truly cares about his students, but he is all over the place. If you are good at teaching yourself and just going to the teacher with extra questions then you will like his class, but if you need someone to completely teach you the concepts he is not your guy. He really does want students to succeed.', ""Dr Sadighi is a truly amazing professor. I had him for Organic Chemistry I. He truly believes in making his students succeed, so he is very accessible through office hours and online forums such as Piazza. However, his lectures may be difficult to follow (as he's an MIT grad), but if you ask questions, then you should be fine and learn a lot along"", ""He's so patient and incredibly sweet!  Also, he tells great jokes."", 'Really good about office hours & extra help.  Lectures often seem disorganized, even with handouts.', ""poor guy NEVER sleeps, which doesn't help with the clarity of his lectures"", 'No Comments']","['Caring', 'Accessible outside class', 'Tough grader', 'Get ready to read', 'Participation matters', 'Lots of homework', 'Lecture heavy', 'Tough grader', 'Respected', 'ACCESSIBLE OUTSIDE CLASS', 'Caring', ""Skip class? You won't pass."", 'GRADED BY FEW THINGS', 'Caring', 'Get ready to read', 'Participation matters', 'ACCESSIBLE OUTSIDE CLASS']"
260,Engineering,580,Massachusetts Institute of Technology,Donald,,Sadoway,81483,43,good,TEACHER,PROFESSOR,4.0,"['Some years ago he and a young MIT professor were all over each other during department events. As if something was going on after hours. He divorced his wife and then married this other professor who he later got divorced from. 3.091 will be entertaining with this guy, but his personal life was pretty gross.', 'Some years ago he and a young MIT professor were all over each other during department events. As if something was going on after hours. He divorced his wife and then married this other professor who he later got divorced from. 3.091 will be entertaining with this guy, but his personal life was pretty gross.', 'This professor really is a fun . Solid state Chemistry is very fun with him . If you will study chemical engineering as me . Definitely you love his lectures', 'For State Solid Chemistry he is The Best . I dont like The comparison with Harvard that he say thats The Unique place to learn that kind of Chemistry. I think he is a great Professor , but he is arrogant , but is funny . He Master The Material of the course that Its teaching .', ""I'm not an MIT graduate. Took the OCW recordings on YOUTUBE. Mr Sadoway could be Feynman's recincarnation.  Inspirational, cool, relevant, respectable... he's got everything right !  Whoever aspires to teach, watch this dude & see how it's done !"", ""He's incredibly egotistical and completely obsessed with Nobel prizes. He's an all right teacher but he seems to take pride in having low test averages."", ""I have only done the MIT OpenCourseware, but this class is fantastic.  Sadoway is informative and interesting.  If you like chemistry or physics, you'll love this class."", 'Not a bad class, but it can be hard and fast paced.', 'Sadoway is an MIT legend.', 'Great Professor, very helpful, always willing to listen and help students. Quite approachable for a man of his caliber.', 'it is the time for the next one he is so basic, it seems he is able to say nothing new, all the time he is repeating the same stuff, although the book is changed', 'My rating is purely based on his recorded (Fall 2004) lectures made available as part of MIT Open Course. I am amazed at how engaging these lectures were even when separated by time and space!', ""He's a little full of himself, but perhaps rightfully so.  His notes are good, and I felt like i learned a good deal."", 'Just go to his last lecture...', 'Lame class.', 'No Comments', ""Sadoway is a ****, plain and simple.  He's by far one of (if not the most) entertaining lecturers of the freshman core classes.  Sadoway rules!"", 'No Comments', 'Hot damn!', ""Sadoway is the best professor at this school, hands down. \n \n and he's hot."", 'slightly overrated class, a lot of slides are just for show, great teacher, interesting class for the most part.  His grading is completely fair and had one of the best policies regarding partial credit']","['Tough grader', 'Inspirational', 'Tests are tough', 'Amazing lectures', 'Hilarious', 'Inspirational', 'Tough grader', 'Inspirational', 'Hilarious', 'Amazing lectures']"
