,Comments,Quality,Difficulty,Dates,TeacherID
513,"He was the best teaching assistant at MIT. Because of him, I like Fluid Mechanics and I am pursuing now my doctorate in Hydraulics.  He gave us the problem sessions, he reviewed with us the difficult topics prior to the exams, and he was always avaialble for Q&A not only during office-hours but also on campus (in person, by e-mail, or chat/zwrite).",5.0,1.0,"Jan 17th, 2008",1094339
514,SHE IS MAJIC TOUCH,5.0,1.0,"Oct 22nd, 2009",121172
515,No Comments,3.5,2.0,"Mar 31st, 2007",121172
516,No Comments,4.0,3.0,"Apr 23rd, 2005",121172
517,"Kausal wasn't my favorite professor, though he certainly wasn't the worst. I took Structural Dynamics and Vibrations with him (which he will no longer be teaching). I was lucky I already took an undergrad vibrations course, since he brushed over much of the derivations early on in the course. Easily confused when asked questions. Animated lecturer.",3.0,2.0,"Dec 20th, 2016",2217518
518,"I had him as recitation instructor for 8.03 and 8.05. He's a great guy, but while I understood the lectures, recitations made me more confused. Must be the Nobel",4.0,4.0,"Jan 15th, 2021",87635
519,"I had him as recitation instructor for 8.03 and 8.05. He's a great guy, but while I understood the lectures, recitations made me more confused. Must be the Nobel",4.0,4.0,"Apr 20th, 2017",87635
520,Professor Wolfgang Ketterle Nobel Prize Winner in 2001 is an excellent lecturer. He makes you thing a lot on the exams . He covered all the material for the class and make an excellent use of Massachusetts Institute of Technology High End Technology,5.0,4.0,"Mar 31st, 2017",87635
521,The best professor of physics super smart and enjoyable lectures,5.0,4.0,"Oct 31st, 2013",87635
522,So brilliant it's fun just to watch him think :),4.5,4.0,"Sep 17th, 2013",87635
523,Amazing guy. Inspiring.,2.0,4.0,"Dec 21st, 2007",87635
524,He has an accent that's hard to tell. It's not really his fault though-TEAL sucks.,4.0,2.0,"Mar 3rd, 2006",87635
525,ITS WOLFGANG,4.5,2.0,"Dec 2nd, 2005",87635
526,He knows his stuff.  Really likes this stuff.  Kind and helpful. :),5.0,3.0,"Jun 2nd, 2005",87635
527,No Comments,4.5,4.0,"Dec 27th, 2004",87635
528,No Comments,5.0,4.0,"Nov 25th, 2002",87635
529,trust my ekvations...,,,,87635
530,"He is a pretty hard grader on essays.  The class was at times very boring, but sometimes he did bring up interesting discussions.  He goes off on tangents a lot and will bring up some controversial issues.  He seems like a very intelligent man in the subject (Art of the Probable), but it took a lot for me to keep my eyes open during his lectures.",2.5,5.0,"Dec 15th, 2011",141360
531,"Horrible teacher.  Class was incredibly boring and he just went off randomly and never inspired actual, meaningful discussion.  Worst class I've taken at MIT.",1.0,4.0,"Jul 9th, 2006",141360
532,"Kibel is a very hard grader so be prepared to write good papers.  The subject matter is pretty interesting and despite being critical of students during discussion, Kibel is a pretty good discussion leader.",2.5,4.0,"Feb 17th, 2006",141360
533,"Alvin Kibel is brilliant.  He brings the world of poetry alive, and he invites you to join him.  He won't pave the road for you or anything, but he wants you there if you earn it.  So earn it, and you'll love his class.",4.0,5.0,"Jun 11th, 2005",141360
534,"he's very rude in class, picks on students,makes political and religious comment",2.0,4.0,"Feb 20th, 2003",141360
535,"He is an entertaining lecturer and is able to keep me awake even during 9am classes. That said, his tests are pretty garbage and have very bogus questions-- I would recommend just memorizing everything, and asking TAs for help on the more confusingly-worded questions.",3.0,4.0,"Jan 5th, 2018",1853299
536,Did not go over a lot of the material in class and left the students to figure out problems on their own.  Worst professor I have ever had,1.0,4.0,"Nov 18th, 2013",1853299
537,"Knittel is a really great speaker, and applies rigorous economics to very real scenarios. He's funny and accessible.",5.0,2.0,"Mar 22nd, 2017",2239597
538,I took Applied Quantitative Finance and some many others Finance courses. Also i took a Intro to Financial Engineering was so spectacular. The clase is though but Its explanations a very clear and help you a lot to understand the Finance World. I do a Major and 2 minors Finance(15-3) Economics (14-1) and Math (18) and i love Its Class wonderful exp,5.0,4.0,"Jul 28th, 2016",1456566
539,"Kogan is great, very interesting, and really capable of making the students understand. Really, nothing to say about him it is a great professor !",5.0,5.0,"Aug 6th, 2011",1456566
540,"WORST PROFESSOR EVER!!! Do not take a course with him if possible, don't even converse. He has a total inability to understand the useless concepts that he blabbers about. Scarily incomprehensibly poor communication skills. It was truly shocking to find someone so ineffective and unimaginative at MIT, a true embarrassment for the school's brand.",1.0,4.0,"Sep 3rd, 2010",1456566
541,Physy 8.01 at Massachusetts Institute of Technology with this hateful person  is a disaster .  Writes bad on blackboard. Don't teach nothing new better was high school physics. He involved so much Multivariable Calculus before you take that course. Nuclear Science and Engineering and Physics majors avoid this Professor.,1.0,4.0,"Mar 22nd, 2017",287926
542,At The Freshman Year at Massachussetts Institute of Technology i took Physics 8.01 with this Professor Stanley Kowalsky. The Professor is Brilliant but he dont explain well and dont help The students. Three hours are an eternity and you dont learn so Much physics because he dont care about The students .,2.0,5.0,"Apr 15th, 2016",287926
543,Unable to contribute anything to my learning in this course.,1.0,5.0,"May 7th, 2013",287926
544,"doesn't explain anything, extremely rude over email, condescending to anyone with a question",1.0,4.0,"Sep 4th, 2005",287926
545,bad,1.0,2.0,"May 5th, 2005",287926
546,Fast blackboard,3.0,3.0,"Apr 14th, 2005",287926
547,"really boring, doesn't really teach anything just reads off the blackboards, no real reason to go to class.",1.0,4.0,"Apr 13th, 2005",287926
548,"Found Prof. Kowalski to be a good lecturer, but that's it.  When I met with him to express some concerns I had, his eyes were closed at least half the time I was speaking.  His final was insanely difficult and he laughed while looking over some students exams after they had been handed in.",2.5,4.0,"Mar 30th, 2005",287926
549,"Boring lectures, too many derivations, not enough focus on the conceptual",2.0,3.0,"Dec 30th, 2004",287926
550,"Boring lectures! Luckily, the lecture notes are good and more legible than his chalkboard pictures. Sadistic e-mails, including asking us if we enjoyed his ""challenging final"". Perhaps Kowalski is the Physics department's answer to getting student excited about TEAL.",2.5,3.0,"Dec 26th, 2004",287926
551,His blackboards are pretty. But his personality isn't very nice.,3.5,3.0,"Dec 24th, 2004",287926
552,No Comments,1.0,4.0,"Dec 14th, 2004",287926
553,He sent out threatening emails to our class (no joke: THREATENING).  He had no sympathy for student athletes or anything else who had to miss an exam for whatever reason.  The man has negative compassion.,1.0,5.0,"Jul 18th, 2004",287926
554,"also, he's really really fresh and sarcastic with students.",1.0,4.0,"Apr 26th, 2004",287926
555,"he speeds through nine blackboards like there is no tomorrow in 50 minutes, it is impossible to listen to him and copy notes.. then he posts the boards online and they're blurry, he assigns mastering physics, problem sets, AND exams all in the same week:(",2.0,4.0,"Nov 16th, 2003",287926
556,No Comments,2.5,4.0,"Nov 16th, 2003",287926
557,,5.0,4.0,"Dec 31st, 2010",667174
558,"um, yeah :/",1.0,3.0,"Dec 11th, 2006",667174
559,No Comments,1.5,4.0,"Jan 3rd, 2006",667174
560,He is THE BEST professor to ever step foot in the universe!,5.0,3.0,"May 1st, 2020",162394
561,He is THE BEST professor to ever step foot in the universe!,5.0,4.0,"Sep 6th, 2019",162394
562,"He is such a professor. He's so intelligent, yet so humble! I love Eric Lnader",5.0,4.0,"Sep 28th, 2018",162394
563,"He's just such a great, humble,amazing (Don't forget Extreme sense of humor). He's the best teacher I have ever met!",1.0,5.0,"Apr 3rd, 2018",162394
564,hard,5.0,4.0,"Jan 28th, 2018",162394
565,"Here's the deal - I hate biology. I've tried to enjoy it, it's just my least favorite subject. HOWEVER, Eric Lander somehow made dragging myself out of bed to go to a lecture on my least favorite subject worth it. God bless you, Professor Lander",5.0,2.0,"Mar 31st, 2017",162394
566,Excellent Professor of Biology so fun.  I studied NSE biology is very useful and easy,4.5,3.0,"Apr 15th, 2016",162394
567,"If i have The opportunity take Bio 7.012 First Semester Biology at MIT . He is The Best Professor a genius really. He Explain genetics, Microbiology, Biochemistry and other Topics like different Ecosystems all in one Class . Massachussetts Institute of Technology is The best University and Its shown by The Quality of Its Professors",4.0,3.0,"Apr 15th, 2016",162394
568,Bio 7.012 is Fundamentals of Biology at Massachussetts Institute of Technology. Its lectures are amazing. If you read and Study you Pass with an A. He is The Best Professor of Biology and explain Genetics like no One can. Definitely Take you learn so much and he is very intelectual. Biology was The Best course at The First year.,5.0,4.0,"Dec 12th, 2013",162394
569,"Clear, exciting, inspiring, thought provoking and riveting lectures. Difficult concepts for many. The software employed is helpful for understanding the concepts. Eric introduces concepts as things to be worked out. You think along with scientific development. Genomics - emphasized.",5.0,4.0,"Dec 9th, 2013",162394
570,Great course for catching up with what's been happening in molecular genetics over the 45 years since I first studied it.,5.0,3.0,"Oct 6th, 2013",162394
571,The best Biology professor!,4.5,4.0,"Sep 1st, 2013",162394
572,"My favorite teacher so far! His ability to draw you in the world of biology, the way he teaches, his dedication are second to none!",5.0,3.0,"Aug 22nd, 2013",162394
573,"Prof. Lander is an expert in his field and a gifted lecturer. He makes very complex material not only comprehensible but enjoyable to learn. His enthusiasm in the subject matter is contagious. Lastly, he has a terrific sense of humor.",5.0,4.0,"Apr 23rd, 2013",162394
574,The most inspiring. Lecturer I have ever had.  A real treat to have him lecture.,5.0,3.0,"Mar 22nd, 2013",162394
575,"He's by far the best professor I have ever studied under. I was quite skeptical about biology at first, but it's now become one of the subjects I'm most interested in, thanks to his class.",5.0,1.0,"Dec 29th, 2011",162394
