,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating,Comments,Tags
527,Physics,953,Stanford University,Leonard ,,Susskind,1954186,3,good,TEACHER,PROFESSOR,4.8,"['One of the best professors and physicists in the world now.', 'One of the best professors and physicists in the world now.', 'Very relatable. Makes Quantum Physics accessible to the common person', 'Amazing']","['Amazing lectures', 'Gives good feedback', 'Inspirational', 'Respected', 'Beware of pop quizzes', 'Respected', 'Inspirational', 'Amazing lectures', 'Gives good feedback', 'Inspirational', 'Amazing lectures']"
528,History,953,Stanford University,Beata,,Szymkoacutew,2325175,0,zero,TEACHER,PROFESSOR,N/A,[],[]
529,Sociology,953,Stanford University,Kathryne,,Tafolla-Young,1135075,0,zero,TEACHER,PROFESSOR,N/A,[],[]
530,English,953,Stanford University,Elizabeth,,Tallent,707125,3,good,TEACHER,PROFESSOR,5.0,"['Expects a lot from her students in a good way', 'So true! She is AMAZING. Take an introsem with her!!', ""Prof Tallent is BRILLIANT, interesting, well-spoken, kind, and just entirely badass.  To take one of her classes is to love her, and also to learn so freaking much.  My adoration knows no bounds, and I know I'm not the only one who feels this way.""]","['Gives good feedback', 'Respected', 'Accessible outside class', 'Gives good feedback', 'Respected', 'ACCESSIBLE OUTSIDE CLASS']"
531,Engineering,953,Stanford University,Charles,,Taylor,1109907,0,zero,TEACHER,PROFESSOR,N/A,[],[]
532,Mathematics,953,Stanford University,Johnathan,,Taylor,1380602,2,good,TEACHER,PROFESSOR,3.5,"[""He was very hard to follow and made many mistakes. I wouldn't recommend taking Stats with him."", 'Taylor Rule is awesome.  Great Prof.']",[]
533,Philosophy,953,Stanford University,Kenneth,Allen,Taylor,1951412,7,good,TEACHER,PROFESSOR,4.7,"[""Professor Taylor is truly inspirational. He's a brilliant role model for young philosophers, especially young men of color. HOWEVER, he has little patience for those who've never learned how to argue philosophically, so basically if you've gone to a high end school you are at an advantage in his courses."", ""Professor Taylor is an incredibly profound teacher whose courses will change your life. You will never look at the world the same. You will never make empty assertions again. You will own the books you read. He's also hilarious and kind and a total role model."", ""Your jaw will drop when you're in seminar with Professor Taylor. He's brilliant and real, funny and totally serious. He makes you be real too. He's a tough grader and expects a lot, the oral exam is pretty intimidating, but you learn much you will be ready to argue with anyone."", ""Professor Taylor's ESF8/8A is the best ESF course. Great readings and discussions. Inspiring vision. Really wants students to think and learn. Can't wait to take Phil 80 with him!"", ""What a great class with Professor Taylor, he makes me want to be a philosophy major except that I really prefer math. He's wise, funny, and helps you find your way with difficult readings."", ""This is the one professor I can always get out of bed to hear. He's brilliant, serious, and leads the way to important ideas. I'm so glad I took his class.  The readings are mixed, some great, some meh, but he makes it all worthwhile."", ""Having a background in philosophy is a must for ESF8.  Taylor didn't really _teach_ it, but instead guided and commented on the discussions in a way that brought up points he wanted us to take note of.  You can skipskim a reading or two, but make sure you've got a good understanding of almost everything else.""]","['Inspirational', 'Respected', 'Participation matters', 'Get ready to read', 'Amazing lectures', 'Get ready to read', 'Inspirational', 'Graded by few things', 'Respected', 'Participation matters', 'Inspirational', 'Respected', 'Inspirational', 'Amazing lectures', 'Respected', 'Get ready to read', 'Inspirational', 'Respected', 'Participation matters', 'Inspirational', 'Participation matters', 'Inspirational', 'Amazing lectures']"
534,Economics,953,Stanford University,John,,Taylor,2054344,0,zero,TEACHER,PROFESSOR,N/A,[],[]
535,Mathematics,953,Stanford University,Christine,,Taylor,2708600,0,zero,TEACHER,PROFESSOR,N/A,[],[]
536,Languages,953,Stanford University,Giovanni,,Tempesta,874208,12,good,TEACHER,PROFESSOR,5.0,"['Great professor - very knowledgeable and enthusiastic.', 'The way he explains each and every concept is excellent .', 'Professor Tempesta is simply a brilliant teacher.', 'Prof Tempesta is one of the best professors I have ever had. He explains everything very well, makes learning fun, and is also super helpful. If you have him you are lucky!', 'Professore Tempesta is an amazing teacher, incredibly kind and patient. His enthusiasm for the Italian language and culture made me look forward to coming to class everyday!', 'Professore Tempesta is an amazing teacher, incredibly kind and patient. His enthusiasm for the subject made me look forward to attending this class everyday!', 'Absolutely great teacher.', 'Great experience. Loved the class.', 'He is an amazing professor, I have taken three quarters of italian from him and I absolutely love him!!', 'totally agree with other comments', 'Agreed completely', ""If you want to take a class that you will truly love... TAKE THIS PROFESSOR! He is the coolest teacher in the entire university. Your a fool if you don't have have the privlage of taking a class with him!""]",[]
537,Economics,953,Stanford University,Mark,,Tendall,216856,29,good,TEACHER,PROFESSOR,3.7,"['""We know in our hearts""  This guy is a great lecturer; he\'s very clear. But, he\'s also quirky. One of the best lecturers I\'ve had at Stanford, up there with Scott McKeon', 'ok lecturer.', 'Prof. Tendall teaches you the mathematical steps to solve very specific types of problems.  Of course, no one actually learns what anything means, but at least you can get a good grade without understanding ""hard"" concepts!', 'Great professor.', ""Mark is a nice guy and is clearer than many professors, but his teaching style is terrible.  Rather than helping students understand concepts, he focuses on simple computational rote learning.  If you want a very straightforward class where you *don't really learn anything*, you will like this class."", 'good at explaining things and pretty funny', 'Wonderful Professor. A brilliant academic whose enthusiasm for economics is contagious. He is interesting, funny, and nice.  He genuinely cares about his students and their success.  I am happy to have taken a class from him.', 'Really clear and concise.  Great, funny guy.', 'Solid professor, and a good guy too', 'Really funny and likes teaching.  Exams and problem sets are straightforward.', ""very confusing. i understood this stats in 9th grade but can't remember any of it now.. his lectures are sleep-inducing and perplexing."", 'Horrible teacher.', 'Such a nice professor. He really cares about his students and wants them to learn. Psets and exams are generally straightforward. No surprises there.', 'super clear, very easy to do well if you just pay attention.  no tricks on his tests.', 'very funny, lectures were good, exams fair, but problem sets were intense', 'Funny in lecture, very student-oriented.  Always available outside of class for help.  Fair exams.', ""Great professor. One of the best I've had so far."", 'Absolutely amazing. Turns some people off because of delivery but has very clear and helpful lectures. Also the nicest guy in the department.', 'Has weird speech delivery.  Should be more direct.', 'No Comments']","['Amazing lectures', 'Would take again', 'Hilarious']"
538,Medicine,953,Stanford University,Mary,,Teruel,1987883,0,zero,TEACHER,PROFESSOR,N/A,[],[]
539,Law,953,Stanford University,Alicia,,Thesing,2351231,0,zero,TEACHER,PROFESSOR,N/A,[],[]
540,Psychology,953,Stanford University,Ewart,,Thomas,242820,13,good,TEACHER,PROFESSOR,4.5,"['Super unclear lecturer and even more unclear assignments.', 'I learn a lot in class.', 'Awesome', 'amazing professor!  i highly recommend him to everyone.  even if stats isn\'t your ""thing"", he makes it interesting AND relevant.  rock on, ewart! :)', 'Awesome!', 'good winter quarter class. no final or midterm', 'Prof Thomas is one of the best professors I have had at Stanford. If you apply yourself *a little*, you will lean a *whole lot* from him. What I like most about his classes, both the undergrad and the grad, is  that you learn how to practically apply the skills that you learn.', ""Don't buy the book. His handouts are awesome and quite legendary. He makes things simple and easy to understand. :)  Definately take stats with this guy no matter what!"", 'No Comments', 'Great Professor and Academic Advisor!!!!!', 'Prof. Ewart is very passionate about Stats.  You will learn a lot from him.', ""If you need to take Stats, be sure and take it with Prof.Thomas. He explains concepts well, his exams are straight forward and follow his course notes, and he is very helpful during his office hours. Don't be afraid to get help from him if you're finding things confusing. He is a great teacher."", 'Thomas is a great lecturer, but Psych 10/Stats 60 is for Psych majors, so it should be an easy class for anyone.']","['Amazing lectures', 'Amazing lectures']"
541,Computer Science,953,Stanford University,Sebastian,,Thrun,1695084,2,good,TEACHER,PROFESSOR,4.5,"[""I'm taking his CS 373 class at Udacity. He's very intelligent and explains everything thoroughly, and gives appropriate praise when we finish the more difficult sections."", ""He's awesome!""]",[]
542,English,953,Stanford University,Justin,,Tinder,2705152,0,zero,TEACHER,PROFESSOR,N/A,[],[]
543,Engineering,953,Stanford University,Fouad,,Tobagi,796614,7,poor,TEACHER,PROFESSOR,1.4,"['Boring teacher, his mind wanders off in the middle of lectures a lot, meaning a lot of tangential tidbits of non-relevant facts that makes it nearly impossible to learn from his lectures. His homework approaches are basically irrelevant manual labor. Like if I was teaching somebody math and told them to multiple 2 300 digit numbers by hand.', 'He was not an inspiring professor.', ""Uninspiring teacher.  When I dipped my toes back in to graduate school in the 90's, I was recommended to try his network class as the Internet was a hot topic\n \n Did try and attended his class; didn't touch another network class for 15 years."", 'Boring classes. Good at telling stories but not at teaching. A waste of time.', 'Very poor, uninspiring.', 'He was a person who didn´t care at all about his Teaching Assistants...', 'He\'s much more of a ""discovery"" method teacher.  He will give you partial information and then homework assignments which force you to ""discover"" the answer.  In other classes, teachers probably tell you this is why this method is better than that and then do the math proof for you.  In this class you figure it out  yourself.']",[]
544,English,953,Stanford University,Andrew,,Todhunter,1746151,0,zero,TEACHER,PROFESSOR,N/A,[],[]
545,Mathematics,953,Stanford University,Tadashi,,Tokieda,2708605,0,zero,TEACHER,PROFESSOR,N/A,[],[]
546,Languages,953,Stanford University,Yoshiko,,Tomiyama,1343233,1,good,TEACHER,PROFESSOR,5.0,['Best Japanese professor!'],[]
547,Political Science,953,Stanford University,Mike,,Tomz,67582,12,good,TEACHER,PROFESSOR,4.4,"[""Awesome teacher. When I first took this class, I thought I would be turned off from IR. How wrong I was. Besides that he's an influential guy in the field, he's extremely clear and helpful. The tests are hard and you have to do a lot of work, but it's worth it."", ""tests too hard. class too strict. turned me off from IR, and i'm an IR major."", 'test', 'Very clear teaching, engaging.', ""Excellent class; its painful during the process but it provides a foundation for any PoliSci class you'll take after it."", ""Arrogant weasel, writes 'gotcha' exams (relevance of Annie Oakley to international relations?  if she'd accidentally shot some German politician, WWI might not have happened....  Is this really something that should be on a test?), uses and abuses his research assistant gophers."", 'Nice guy', 'Very clear, structured, nice and easy going', 'Clear and concise. Refreshingly cheesy.', 'Very helpful, organized, a good class', 'RICK! The lazy eye, the meticulously organized slides, the way he says  cheese', 'No Comments']",[]
548,Engineering,953,Stanford University,Joseph,,Towles,2411496,0,zero,TEACHER,PROFESSOR,N/A,[],[]
549,Mathematics,953,Stanford University,Denis,,Trotabas,1031857,0,zero,TEACHER,PROFESSOR,N/A,[],[]
550,Writing,953,Stanford University,Whitney,,Trump,1839635,0,zero,TEACHER,PROFESSOR,N/A,[],[]
551,Engineering,953,Stanford University,Leonard,,Tyler,964872,0,zero,TEACHER,PROFESSOR,N/A,[],[]
552,Law,953,Stanford University,Sasuke,,Uchiha,2382313,1,good,TEACHER,PROFESSOR,4.0,"['Although he was stern at times and almost had no emotion you can tell he wants you to do good. He spends a lot of time grading because one time I came into his room early and one of his eyes were bleeding from grading so many papers.', 'Although he was stern at times and almost had no emotion you can tell he wants you to do good. He spends a lot of time grading because one time I came into his room early and one of his eyes were bleeding from grading so many papers.']","['Participation matters', 'Gives good feedback', 'Respected', 'Gives good feedback', 'Respected', 'Participation matters']"
553,Engineering,953,Stanford University,Johan,,Ugander,2361112,0,zero,TEACHER,PROFESSOR,N/A,[],[]
554,Computer Science,953,Stanford University,Jeff,,Ullman,138777,10,poor,TEACHER,PROFESSOR,2.0,"['Jeff Ullman is a fantastic human being, and he is an expert in his field.  He literally invented some of the algorithms that he teaches in his class (he wrote the textbook, too), and he peppers his lectures with interesting ""war stories.""  He is also a great research mentor and is 10x better than my real PhD advisor.', ""He does not make eye contact and reads from the note. It's just so boring."", 'READS OUT NOTES. Fairly useless to listen to his lectures.', 'Very difficult to deal with. At times incomprehensible. Not useful to students. Preoccupied w/ other (non-academic) matters and issues.', 'bad.  very bad.  terrible slides/notes ugghh', 'just a comment', ""He's clearly a leader in his field with broad knowledge applied to specific applications."", 'No Comments', 'No Comments', 'No Comments']","[""Skip class? You won't pass.""]"
555,Mathematics,953,Stanford University,Ravi,,Vakil,759564,2,good,TEACHER,PROFESSOR,5.0,"['very inspiring professor! You can feel in every class that he loves his field and enjoys sharing his passion for mathematics with his students.', 'No Comments']",[]
556,Education,953,Stanford University,Guadalupe,,Valdes,658957,19,average,TEACHER,PROFESSOR,3.0,"['She is an excellent lecturer and mentor. She is still exploring a theory on the development of US heritage languages. The presentations available on the www are useful to understand that there is indeed the need to pull the common thread in this field and go beyond personal anecdotes. It is clear to us that empirical studies are needed too.', 'Excellent professor, mentor, and teacher. Highly recommend if you are passionate about studying/researching language. Not sure about the comment below since we literally read about super-diversity and language rights.', 'I wish we would have covered models of bilingualism in the United States and elsewhere. In the age of post-globalization, things do change fast , and we should be better informed about super-diversity and language rights.', ""I had a great time in her course about bilingualism- learned a lot and was part of interesting in-class discussions. Is she old-fashioned in class? Maybe. But if you talk to her outside of class she's forward-thinking and wise"", 'Ms. Valdes gives good feedback about the content that has to do with English learners. She is less interested or not at all interested in promoting Spanish and the  Spanish speakers.  A real disappointment.', 'The teaching methodology and the content of some of these Ed. courses are outdated. ', 'She is one of the best professors I have had at Stanford. She is knowledgeable about the field and is an amazing lecturer.', 'No comments.', ""One knows more about a class after several years.  In the end some courses are useless in real life and work.  I have to begin to de-learn what I thought was inspirational but it isn't"", ""Very easy classes overall.  Smart students should look for someone else with real content and solid educational theories that could enlighten us in the real world of public education. Easy grader 'cz she does not want to make waves.  But it would be better to make waves and teach something challenging ro begin with."", ""I was not impressed with the content of this class. Theories of education are neither solid nor persuasive.  Readings are way too easy for grad students who have more potential than what prof. Valdes has perceived.  If you don't have to take this instructor, please don't."", ""I'm not impressed with this prof, because her theories of education are based on anecdotes or personal stories.  There is not anything scientific that as educators we can use when we go to the real world of educational leadership.  A real disappointment."", ""She talks and talks and talks, and it is hard to get the gist of what she said in one whole hour.  If you don't have to take this class, please don't. It's a major waste of time."", ""She isn't that bad, but she could be better if she could impress smarter students.  Her thing is about English and learning or not learning it. A real disappointment."", 'One of the best profs I had at Stanford!', 'Very knowledgeable about her field of study, she knows everything about the Spanish language. Also, she is extremely articulate in both English and Spanish. However, sometimes her lecture are too verbose.', 'Wonderful professor.  Very experienced and thought provoking.  Dr. Valdez keeps it real.', 'Great class, great professor - very knowledgable, friendly. Easy grader', 'Very interesting class, especially for those who are  interested in exploring the future of Spanish in the US and in the language angle of Latin culture. Only thing that keeps me from rating it higher is lack of free student discussion. Some, not enough.']","['Accessible outside class', 'Respected', 'Gives good feedback', 'Inspirational', 'Caring', 'Accessible outside class', 'Respected', 'ACCESSIBLE OUTSIDE CLASS', 'Caring', 'ACCESSIBLE OUTSIDE CLASS', 'Respected', 'Inspirational', 'ACCESSIBLE OUTSIDE CLASS', 'Gives good feedback', 'ACCESSIBLE OUTSIDE CLASS']"
557,Computer Science,953,Stanford University,Gregory,,Valiant,2230724,1,good,TEACHER,PROFESSOR,5.0,['Makes asymptotic analysis interesting and super easy to understand.  Kind professor with a positive attitude who cares about his students and makes the course accessible.'],"['Gives good feedback', 'Caring', 'Accessible outside class', 'Gives good feedback', 'ACCESSIBLE OUTSIDE CLASS', 'Caring']"
558,Fine Arts,953,Stanford University,N,,Vanderkindren,1068225,1,good,TEACHER,PROFESSOR,4.5,"[""She's really friendly and interested in helping students understand.  It's challenging but the class is totally fun, easy if you actually go to class and do the work.  I would totally take this class again!""]",[]
559,Mathematics,953,Stanford University,Andras,,Vasy,899864,2,good,TEACHER,PROFESSOR,4.5,"[""Prof. Vasy's lectures are great, but hard."", ""Andras is teaching m113 with a new book, so it's much easier now (2006-07) than last year (2005-06).  He pretty much covers the book proof by proof in lecture - miss a class and you can just review the book to see what you missed.  Both the lectures and the book are fairly easy to understand.""]","['Tough grader', 'Inspirational']"
560,English,953,Stanford University,Blakey,,Vermeule,1905069,3,good,TEACHER,PROFESSOR,4.0,"[""Really interesting professor. I personally liked Adam's contributions more (he is a Pulitzer Prize winner who teaches 49 along with Blakey), but she was pretty funny and engaging. Not an English/humanities major but really enjoyed the class."", ""Awesome professor. She cares about student's opinions and makes the class into an open conversation rather than a strict lecture which encourages intellectual growth. Definitely reccomend taking one of her courses."", ""Prof. Vermeule  is a space cadet. When she isn't looking at her reflection, she is very self-absorbed and at times less than lucid. Overall, an easy class. I'm not certain this class topic was the best fit for her.""]","['Get ready to read', 'Graded by few things', 'Participation matters', 'Caring', 'Get ready to read', 'Participation matters', 'GRADED BY FEW THINGS', 'Get ready to read', 'GRADED BY FEW THINGS', 'Caring']"
561,Computer Science,953,Stanford University,,,Verplank,448728,0,zero,TEACHER,PROFESSOR,N/A,[],[]
562,Art History,953,Stanford University,Richard,,Vinograd,933864,0,zero,TEACHER,PROFESSOR,N/A,[],[]
563,Humanities,953,Stanford University,Jacob,,Vo,2406214,36,good,TEACHER,PROFESSOR,4.0,"['This is not an easy course to take if anyone is looking for an easy A. Helpful advice - show up to every class and attend discussions.', ""Easy course with random quizzes. It's easy to pass if you participate in discussions and show up regularly."", 'easy class with very little challenge . very night guy though', 'This is not an easy course to take if anyone is looking for an easy A. Helpful advice - show up to every class and attend discussions.', 'He asks pretty difficult questions, especially on the midterm.', ""Professor does a good job at keeping the class engaged but he does not ask easy questions. Make sure to review the materials before every class - you're gonna need it. Other than that, he's great."", 'Every energetic and positive professor. Be sure to pay attention because he will approach you and ask you questions to test your participation.', ""Prof Vo does a great job at presenting the material and relating it back to the students. He puts effort into his lectures, which makes the class that much more enjoyable. Don't be afraid to ask him questions and the TA's are extremely helpful as an added support."", 'Professor Vo definitely knows his stuff. Would definitely recommend to do readings prior to every class.', 'One of my favorite professors of all time. Textbook needed to pass the class. The class is pretty straightforward and attendance is highly recommended to pass the course.', 'Great lecturer but I would not take him again. He lectures the whole time and moves fast with the slide decks, I could not follow to write down everything.', ""I'm usually not a good test taker but he makes his exams very clear to understand and straightforward. There was a study guide given two weeks before the final exam, which was definitely helpful. One thing to keep mind is that he gives a lot of short essay questions so make sure you are thorough on your study guide."", 'great professor', 'Would take him again if possible.', ""He's really good at helping you articulate your own ideas on paper, just make sure you do all the writing assignments, esp the weekly ones, these add up a lot and really affect your grade"", ""He's cool. I would take his class again. Be prepared for lecture every class and you should good."", 'Get yourself an attractive professor who can really get down at an EDM concert. Definitely one of my favorite professors so far. Not only is he incredibly intelligent but he can also be very laid back and relatable to all this students.', 'Great professor! Very caring and accommodating.', 'Awesome professor and incredibly understanding.', ""Definitely one of my favorite professors so far. Truly knowledgeable and he's a cutie too."", ""Probably one of the youngest professors I've had so far. He has an awkward personality, which makes him really cute and personable. Highly recommend taking his class.""]","['Gives good feedback', 'Lecture heavy', 'Get ready to read', 'Respected', 'Hilarious', 'Get ready to read', 'Clear grading criteria', 'Beware of pop quizzes', 'Graded by few things', 'Caring', 'Lecture heavy', 'Lecture heavy', 'Gives good feedback', 'Participation matters', 'Beware of pop quizzes', 'Gives good feedback', 'Participation matters', 'Graded by few things', 'Gives good feedback', 'Lots of homework', 'Caring', 'Get ready to read', 'Clear grading criteria', 'Lecture heavy', 'Gives good feedback', 'Get ready to read', 'Lecture heavy', 'Lecture heavy', 'Respected', 'Clear grading criteria', 'Lecture heavy', 'Gives good feedback', 'Respected', 'Lecture heavy', 'Respected', 'Get ready to read', 'Lecture heavy', 'Respected', 'Amazing lectures', 'Lecture heavy', 'Gives good feedback', 'Lecture heavy', 'So many papers', 'Respected', 'Inspirational', 'Hilarious', 'Gives good feedback', 'Respected', 'Hilarious', 'Lots of homework', 'Get ready to read', 'Participation matters', 'Gives good feedback', 'Respected', 'Get ready to read', 'Gives good feedback', 'Get ready to read', 'Hilarious']"
564,Computer Science,953,Stanford University,Megan,,Wachs,1013452,0,zero,TEACHER,PROFESSOR,N/A,[],[]
565,Engineering,953,Stanford University,Sarah,,Walters,1459206,5,good,TEACHER,PROFESSOR,4.1,"['I just want to say TAKE THIS TEACHER to get an A.  ', 'She is good. Clear communicator and very caring. Makes you learn.', 'Professor Walters is a compassionate professor. I have not seen many professors who care about their students success as she does. She took the time to clearly explain concepts during lecture and was thorough in relaying important information. She encouraged critical thinking and gave an oral final exam which was very useful.', ""Dr. Walters did a fine job of making an otherwise uninteresting topic (to an engineer) interesting. She genuinely cared about her student's success. Her lectures were well organized and she seemed very well informed of the lecture topics. She has a great sense of humor and is a fair professor."", ""Overall a very poor professor. Lectures were disorganized, and it was clear that Prof Walters was not prepared for them. There were many cases where she'd stop for an awkwardly long amount of time to read a slide to herself when it appeared on-screen, as if she'd never seen it before. She often spoke with a condescending tone.""]","['Amazing lectures', 'Clear grading criteria', 'Tests? Not many']"
566,Psychology,953,Stanford University,Greg,,Walton,1180390,1,good,TEACHER,PROFESSOR,4.5,['Good teacher. Very interested in his field of work. Captivating!'],[]
567,Philosophy,953,Stanford University,Jennifer,,Wang,2109904,0,zero,TEACHER,PROFESSOR,N/A,[],[]
568,Music,953,Stanford University,Ge,,Wang,2404313,1,good,TEACHER,PROFESSOR,5.0,"[""Professor Ge Wang is a total genius, probably the only Stanford professor who crosses the fuzzie-techie divide. He's a great, inspiration teacher who makes great art, is super nice, teaches amazing courses, and just wrote the most awesome and deep cross-genre book. I've never read any of my professors books for fun ever til now.""]","['Amazing lectures', 'Inspirational', 'Respected', 'Respected', 'Inspirational', 'Amazing lectures']"
569,Writing,953,Stanford University,Jake,,Warga,2263259,0,zero,TEACHER,PROFESSOR,N/A,[],[]
570,Chemistry,953,Stanford University,Robert,,Waymouth,756856,5,good,TEACHER,PROFESSOR,4.1,"['Friendly and enthusiastic, but very confusing in lecture - I understood some material prior to lecture and left confused. I took to reading my textbook in class instead of listening, which served me surprisingly well.', ""He is good and clear but not nearly as interesting as Boxer. He can make you learn but he can't make you care."", ""Great lecturer (much better than Boxer). Provides great in-class examples that he works out step by step. If you can understand his examples and work out the book problems on your own the tests won't be a problem. I agree that each question counts for too much of the grade on midterms."", 'Waymouth is a very clear and organized lecturer. He is also very helpful in office hours. Too much weight is put on each question on the tests in this class though.', ""This class is most defintely NOT a repeat of AP Chemistry.  Boxer and Waymouth go out of their way to make the testing material above and beyond rote calculation.  Don't expect to see problems of the test's difficulty at any time before examination day.""]",[]
571,Engineering,953,Stanford University,Thomas,,Weber,1032579,4,average,TEACHER,PROFESSOR,2.6,"['Good course.', ""He has a preoccupation with notation that I felt was not necessary for this level of course (save it for 341!). His lecture notes were inconsistent at times with his board writing, and there was no text to reinforce the concepts, which were explained poorly in class. I will avoid Weber for any future classes unless they're required for my degree."", 'This was a cool course. Lots of practical applications! I would recommend this if you are willing to put in some time. Prof has funny stories. Drawback: course only offered for 3 units.', 'One of the worst professors I\'ve had. His final was so hard and poorly written, that he said ""If you understood it completely, you should be teaching the class""']",[]
572,Physics,953,Stanford University,Risa,,Wechsler,1708020,1,good,TEACHER,PROFESSOR,4.0,['Was learning how to teach.'],[]
573,Law,953,Stanford University,Robert,,Weisberg,852911,4,good,TEACHER,PROFESSOR,4.6,"[""One of the best professors at SLS; only caveat is an occasional tendency to ramble and then have to rush through material to make up for it, but the rambling is almost always entertaining and informative in it's own right. Extraordinarily approachable both in and out of class- a must-take for anyone interested in criminal law."", 'Look up mensch in the OyED to find his picture.  Old School in the sense that his progressive politics masks a reactionary streak.  But what a great intellect and fine person even if he is caught up in the institutional politics.  Great teacher but sometimes too disparaging of  economics in attempt to uplift law and humanities.', ""he's great"", 'Great professor.  Funny, really into the material.  And cares about students and teaching a LOT.  Not always the clearest at explaning things, and assigns a lot of reading.  But more than makes up for it with his intelligence, wit, and dedication to teaching.']",[]
574,Chemistry,953,Stanford University,Paul,,Wender,2055737,0,zero,TEACHER,PROFESSOR,N/A,[],[]
575,Medicine,953,Stanford University,Marius,,Wernig,2708733,0,zero,TEACHER,PROFESSOR,N/A,[],[]
576,Mathematics,953,Stanford University,Brian,,White,651084,5,good,TEACHER,PROFESSOR,4.8,"['Crystal clear teacher. Never saw a teacher with such clear teaching in class.', ""Prof. White is the BEST.  Incredibly smart and can lecture without using any notes.  His speaking style is such that you're always engaged.  I took his class as an EE major and almost switched to math.  He's really friendly in office hours and very personable too if you ever invite him to faculty night.  Prof. White is a real treasure."", 'Professor White does a good job of clearly explaining mathematical concepts from a technical perspective, taking care to prove each of his theorems as he teaches. Easily one of the most popular professors of introductory math classes. Plus, he wears crazy Hawaiian shirts.', ""absolutely amazing. Everyone in every other lecture for math 51 this term ended up in professor white's lecture because he is simply that good."", ""Best teacher I've had in the math department--no surprise he's the only lecturer you're allowed to have if you're in ACE (accelerated calculus for engineers.) Clear, fair, and makes it interesting""]",[]
577,Mathematics,953,Stanford University,Wojciech,,Wieczorek,2708598,0,zero,TEACHER,PROFESSOR,N/A,[],[]
578,Biology,953,Stanford University,Cindy,,Wilber,1751367,1,good,TEACHER,PROFESSOR,5.0,"[""Cindy Wilber may be the coolest professor to ever have taught anyone anything. It's entirely possible.""]",[]
579,Anthropology,953,Stanford University,Michael,,Wilcox,1023066,2,good,TEACHER,PROFESSOR,5.0,"['Professor Wilcox is passionate about what he teaches and it makes his lectures very engaging and interesting. He is a great teacher who really cares about the students and wants them to learn and grow. I would 100% recommend taking his class!', 'Professor Wilcox is passionate about what he teaches and it makes his lectures very engaging and interesting. He is a great teacher who really cares about the students and wants them to learn and grow. I would 100% recommend taking his class!', 'He is great! I learned a lot but the class was easy and interesting :)']","['Amazing lectures', 'Gives good feedback', 'Inspirational', 'Caring', 'Gives good feedback', 'Inspirational', 'Amazing lectures', 'Gives good feedback', 'Amazing lectures', 'Caring']"
580,Engineering,953,Stanford University,Douglass,,Wilde,1032487,0,zero,TEACHER,PROFESSOR,N/A,[],[]
581,Computer Science,953,Stanford University,Keith,Jonathan,Winstein,2021668,3,good,TEACHER,PROFESSOR,3.7,"['GODSEND. One of the best instructors @ Stanford', 'GODSEND. One of the best instructors @ Stanford', 'This class was OK, easy, not a lot of work or thinking, I was really hoping for more ideas and approaches to deal with the problems of tech, being a developer, and Silicon Valley', ""I'd heard great things about this course in the past, this instructor is OK, but I'm not learning much about all the policy and ethics I'd heard about.""]","[""Skip class? You won't pass."", 'Inspirational', 'Hilarious', 'Respected', 'Respected', 'Inspirational', 'Hilarious', ""Skip class? You won't pass.""]"
582,Languages,953,Stanford University,Laura,,Wittman,815142,2,good,TEACHER,PROFESSOR,5.0,"[""Really nice professor. She's very sweet, and she's a pretty easy grader too. I think she really helped to facilitate good discussions in class, and I feel like I learned a lot."", ""I had to add Prof. Wittman - she's extremely nice and helpful, very knowledgeable, very stylish.\n Not to mention downright beautiful.""]","['Gives good feedback', 'Gives good feedback']"
583,Music,953,Stanford University,Anna,,Wittstruck,2035408,0,zero,TEACHER,PROFESSOR,N/A,[],[]
584,Engineering,953,Stanford University,Peter,,Woehrmann,1799420,0,zero,TEACHER,PROFESSOR,N/A,[],[]
585,Anthropology,953,Stanford University,John,,Wolf,1404705,0,zero,TEACHER,PROFESSOR,N/A,[],[]
586,Education,953,Stanford University,Jennifer,Lynn,Wolf,2273551,0,zero,TEACHER,PROFESSOR,N/A,[],[]
587,Business,953,Stanford University,Justin,,Wolfers,121794,3,good,TEACHER,PROFESSOR,3.6,"[""Didn't actually think i would enter a field in economics but he really got to me and i am now working for experience as an economic at a Norwegian company :)"", 'He is maybe a good economist, but ....', 'No Comments']","['Participation matters', 'Amazing lectures', 'Gives good feedback', 'Gives good feedback', 'Participation matters', 'Amazing lectures']"
588,English,953,Stanford University,Tobias,,Wolff,12871,4,good,TEACHER,PROFESSOR,4.8,"['Great Author. I loved his class.', 'His lectures were interesting, and original. While he was kind, he had a bit of an ego. Overall, I would take another class with him.', 'they made a movie about this guy on lifetime and he has a definition on wikipedia.. take him', ""I took this class spring 1999. Prof. Wolff was the kindest teacher I've ever had; he helped me through a really rough time.  He showed me that it doesn't take much to connect with another human being.  I have since graduated and teach English at another college.  He is my role model. I will always remember his kindness to me during that time.""]",[]
589,Marketing,953,Stanford University,Samuel Chatham,,Wood,354672,0,zero,TEACHER,PROFESSOR,N/A,[],[]
590,Philosophy,953,Stanford University,M.C.,,Woods,1149310,0,zero,TEACHER,PROFESSOR,N/A,[],[]
